상권특성,지역수,편의점수_2025,편의점수_2023,평균_편의점수,3년_증감
1인가구형,102,860,919,8.431372549019608,-59
오피스형,52,402,414,7.730769230769231,-12
유동 중심형,28,142,158,5.071428571428571,-16
주거형,136,620,637,4.5588235294117645,-17
학원·교육형,107,482,503,4.5046728971962615,-21
